title,link,link_type,published,summary
The Happy Pod: The gift of sight,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0gb5j41.mp3,audio/mpeg,"Sat, 02 Sep 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, the extraordinary difference a pioneering stem cell treatment has made to one of its patients, the man who saved a toddler as she fell from an apartment block in Italy. And, a chance to hear our politics correspondent, Rob Watson, like you've never heard him before.</p>"
The Happy Pod: The gift of sight,http://www.bbc.co.uk/programmes/p0gb5kd2,text/html,"Sat, 02 Sep 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, the extraordinary difference a pioneering stem cell treatment has made to one of its patients, the man who saved a toddler as she fell from an apartment block in Italy. And, a chance to hear our politics correspondent, Rob Watson, like you've never heard him before.</p>"
The Happy Pod: Relief and joy: Pakistan cable car rescue,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0g8w452.mp3,audio/mpeg,"Sat, 26 Aug 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, huge relief in Pakistan after the rescue of two adults and six schoolboys after a cable car line snapped, the volunteers in Switzerland protecting livestock from wolves and therefore wolves from people, and some of the very best things about this year's Women's football world cup.</p>"
The Happy Pod: Relief and joy: Pakistan cable car rescue,http://www.bbc.co.uk/programmes/p0g8w5vv,text/html,"Sat, 26 Aug 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, huge relief in Pakistan after the rescue of two adults and six schoolboys after a cable car line snapped, the volunteers in Switzerland protecting livestock from wolves and therefore wolves from people, and some of the very best things about this year's Women's football world cup.</p>"
The Happy Pod: The disabled TV director pushing for change,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0g7jvs3.mp3,audio/mpeg,"Sat, 19 Aug 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, Jordan Hogg and his campaign to get more disabled people working in the film and TV industry, the Ukrainian soldier who became a ballet star after losing both legs in the war, and the surfers rescued after 36 hours adrift off Indonesia.</p>"
The Happy Pod: The disabled TV director pushing for change,http://www.bbc.co.uk/programmes/p0g7jxtd,text/html,"Sat, 19 Aug 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, Jordan Hogg and his campaign to get more disabled people working in the film and TV industry, the Ukrainian soldier who became a ballet star after losing both legs in the war, and the surfers rescued after 36 hours adrift off Indonesia.</p>"
"The Happy Pod: Six months on, revisiting the baby born under the rubble",http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0g65zk4.mp3,audio/mpeg,"Sat, 12 Aug 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, Afraa, the newborn rescued from the debris of Syria’s earthquake, is a symbol of hope, the mother and daughter who won the lottery to travel to space, and the dog who surfed to victory at the world championships.</p>"
"The Happy Pod: Six months on, revisiting the baby born under the rubble",http://www.bbc.co.uk/programmes/p0g660dq,text/html,"Sat, 12 Aug 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, Afraa, the newborn rescued from the debris of Syria’s earthquake, is a symbol of hope, the mother and daughter who won the lottery to travel to space, and the dog who surfed to victory at the world championships.</p>"
The Happy Pod : The Norwegian Nepali duo reaching new heights,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0g4wpn8.mp3,audio/mpeg,"Sat, 05 Aug 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, smashing the record for climbing the world's fourteen highest peaks, the remarkable musician who plays the French horn with his toes, and an eight-year-old chess prodigy from Nigeria - sharing her passion for the game.</p>"
The Happy Pod : The Norwegian Nepali duo reaching new heights,http://www.bbc.co.uk/programmes/p0g4ws4m,text/html,"Sat, 05 Aug 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, smashing the record for climbing the world's fourteen highest peaks, the remarkable musician who plays the French horn with his toes, and an eight-year-old chess prodigy from Nigeria - sharing her passion for the game.</p>"
The Happy Pod: Farmers strike truce with bears,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0g3jvlc.mp3,audio/mpeg,"Sat, 29 Jul 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, the deal to get Colombian coffee growers and bears living in harmony, the power of sound in restoring Australian coral reefs, and how sending a fax can win you a fortune in Taiwan.</p>"
The Happy Pod: Farmers strike truce with bears,http://www.bbc.co.uk/programmes/p0g3jx6k,text/html,"Sat, 29 Jul 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, the deal to get Colombian coffee growers and bears living in harmony, the power of sound in restoring Australian coral reefs, and how sending a fax can win you a fortune in Taiwan.</p>"
The Happy Pod: New hope for Alzheimer's treatment,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0g27k5m.mp3,audio/mpeg,"Sat, 22 Jul 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, a ""breakthrough"" drug that could slow down Alzheimer's, and the men remaking trees. Plus, solving a puzzle that stumped mathematicians for over 50 years.</p>"
The Happy Pod: New hope for Alzheimer's treatment,http://www.bbc.co.uk/programmes/p0g27nz7,text/html,"Sat, 22 Jul 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, a ""breakthrough"" drug that could slow down Alzheimer's, and the men remaking trees. Plus, solving a puzzle that stumped mathematicians for over 50 years.</p>"
The Happy Pod: The portable incubator saving lives in a war zone,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0g0yq89.mp3,audio/mpeg,"Sat, 15 Jul 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, the portable incubator saving lives in Ukraine, a tale of heroics on the streets of Taiwan. And, how putty might help to preserve Australia's coral reefs.</p>"
The Happy Pod: The portable incubator saving lives in a war zone,http://www.bbc.co.uk/programmes/p0g0yqsm,text/html,"Sat, 15 Jul 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, the portable incubator saving lives in Ukraine, a tale of heroics on the streets of Taiwan. And, how putty might help to preserve Australia's coral reefs.</p>"
The Happy Pod: Everyone has a story to tell,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0fzmpgy.mp3,audio/mpeg,"Sat, 08 Jul 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, how sharing life stories is helping elderly patients connect with their carers. Also, the baby born onboard an express train in Kenya, and China’s “butterfly father” dedicating his life to protecting the beautiful insects.</p>"
The Happy Pod: Everyone has a story to tell,http://www.bbc.co.uk/programmes/p0fzmrlk,text/html,"Sat, 08 Jul 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, how sharing life stories is helping elderly patients connect with their carers. Also, the baby born onboard an express train in Kenya, and China’s “butterfly father” dedicating his life to protecting the beautiful insects.</p>"
The Happy Pod: Monkey rescue mission,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0fy8n6b.mp3,audio/mpeg,"Sat, 01 Jul 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, 100,000 Sri Lankan monkeys saved from export to China. Also: an Australian man born in a taxi seeks the driver, and the 16-year-old fulfilling a dream by playing Glastonbury.</p>"
The Happy Pod: Monkey rescue mission,http://www.bbc.co.uk/programmes/p0fy8v82,text/html,"Sat, 01 Jul 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, 100,000 Sri Lankan monkeys saved from export to China. Also: an Australian man born in a taxi seeks the driver, and the 16-year-old fulfilling a dream by playing Glastonbury.</p>"
The Happy Pod: Magical voice from the past,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0fwzg1t.mp3,audio/mpeg,"Sat, 24 Jun 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, an old cassette tape brings a mother's voice back to life, researchers find that napping is good for your brain. And: The mission to bring light to bombed houses in Ukraine. Presented by Jackie Leonard and music produced by Iona Hampson.</p>"
The Happy Pod: Magical voice from the past,http://www.bbc.co.uk/programmes/p0fwzj2b,text/html,"Sat, 24 Jun 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, an old cassette tape brings a mother's voice back to life, researchers find that napping is good for your brain. And: The mission to bring light to bombed houses in Ukraine. Presented by Jackie Leonard and music produced by Iona Hampson.</p>"
The Happy Pod: Saved from skin cancer,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0fvnwvs.mp3,audio/mpeg,"Sat, 17 Jun 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, thanks for the eagle eyed doctor in Australia who spotted a serious medical problem on a TV interview and issued a very timely warning.  Praise in Colombia for the big sister who kept her little siblings alive in the jungle after their plane crashed. And the Mongolian women re-invigorating an old art-form for the twenty-first century. </p><p>Presented by Jackie Leonard. Music produced by Iona Hampson.</p>"
The Happy Pod: Saved from skin cancer,http://www.bbc.co.uk/programmes/p0fvny5y,text/html,"Sat, 17 Jun 2023 11:01:00 +0000","<p>Our weekly collection of the happiest stories in the world. This week, thanks for the eagle eyed doctor in Australia who spotted a serious medical problem on a TV interview and issued a very timely warning.  Praise in Colombia for the big sister who kept her little siblings alive in the jungle after their plane crashed. And the Mongolian women re-invigorating an old art-form for the twenty-first century. </p><p>Presented by Jackie Leonard. Music produced by Iona Hampson.</p>"
The Happy Pod: Rescue mission in Sudan,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0ft9szm.mp3,audio/mpeg,"Sat, 10 Jun 2023 11:01:00 +0000","<p>Around 300 children and babies rescued from an orphanage in the Sudanese capital, Khartoum. Also: We hear from one of the researchers helping a paralysed man to walk again, and why some people in Japan are relearning how to smile.</p>"
The Happy Pod: Rescue mission in Sudan,http://www.bbc.co.uk/programmes/p0ft9vwx,text/html,"Sat, 10 Jun 2023 11:01:00 +0000","<p>Around 300 children and babies rescued from an orphanage in the Sudanese capital, Khartoum. Also: We hear from one of the researchers helping a paralysed man to walk again, and why some people in Japan are relearning how to smile.</p>"
The Happy Pod: Back to class for Afghan girls,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0ffh1j6.mp3,audio/mpeg,"Sat, 08 Apr 2023 11:01:00 +0000","<p>Our new weekly collection of the happiest stories in the world. This week, educating girls in Afghanistan, the Finnish octogenarian mastering Taekwondo, and dogs enjoying art in Greece. 
Presented by Andrew Peach. Music produced by Iona Hampson.</p>"
The Happy Pod: Back to class for Afghan girls,http://www.bbc.co.uk/programmes/p0ffh22h,text/html,"Sat, 08 Apr 2023 11:01:00 +0000","<p>Our new weekly collection of the happiest stories in the world. This week, educating girls in Afghanistan, the Finnish octogenarian mastering Taekwondo, and dogs enjoying art in Greece. 
Presented by Andrew Peach. Music produced by Iona Hampson.</p>"
The Happy Pod: Striking gold,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0fd4rv8.mp3,audio/mpeg,"Sat, 01 Apr 2023 11:01:00 +0000","<p>Our new weekly collection of the happiest stories in the world. This week, how an amateur digger in Australia hit the jackpot, the boy who spent three years camping out for charity, and could the secret to happiness lie in our sweat? </p><p>Presented by Andrew Peach. Music produced by Iona Hampson.</p>"
The Happy Pod: Striking gold,http://www.bbc.co.uk/programmes/p0fd4t91,text/html,"Sat, 01 Apr 2023 11:01:00 +0000","<p>Our new weekly collection of the happiest stories in the world. This week, how an amateur digger in Australia hit the jackpot, the boy who spent three years camping out for charity, and could the secret to happiness lie in our sweat? </p><p>Presented by Andrew Peach. Music produced by Iona Hampson.</p>"
Special episode: Abortion rights around the world,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0cjsbyz.mp3,audio/mpeg,"Fri, 01 Jul 2022 15:26:00 +0000","<p>In June, the US Supreme Court overruled Roe v Wade and ended the constitutional right to abortion in America. In a special episode, we investigate the changing dynamic of abortion rights globally in countries like Colombia, China and Ireland. We'll also be examining the restrictions still faced by women in Africa and places like Malta and El Salvador.</p><p>Audio for this episode was updated on 4 July 2022, due to a factual error in an earlier version.</p>"
Special episode: Abortion rights around the world,http://www.bbc.co.uk/programmes/p0cjd38l,text/html,"Fri, 01 Jul 2022 15:26:00 +0000","<p>In June, the US Supreme Court overruled Roe v Wade and ended the constitutional right to abortion in America. In a special episode, we investigate the changing dynamic of abortion rights globally in countries like Colombia, China and Ireland. We'll also be examining the restrictions still faced by women in Africa and places like Malta and El Salvador.</p><p>Audio for this episode was updated on 4 July 2022, due to a factual error in an earlier version.</p>"
Young voices special,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0bx8kxc.mp3,audio/mpeg,"Fri, 25 Mar 2022 19:00:00 +0000","<p>Is the nuclear threat real? What does Putin want? Who is winning the war in Ukraine? We took questions on the invasion from young people around the world and looked for answers from BBC correspondents.</p><p>Jackie Leonard speaks to Martin Forster, a senior child psychologist with the healthcare company, Kry, in Sweden. Listeners' questions are tackled by Vitaliy Shevchenko, Paul Adams, Theo Leggett, Lyse Doucet and Mark Lowen.</p>"
Young voices special,http://www.bbc.co.uk/programmes/p0bx8xqd,text/html,"Fri, 25 Mar 2022 19:00:00 +0000","<p>Is the nuclear threat real? What does Putin want? Who is winning the war in Ukraine? We took questions on the invasion from young people around the world and looked for answers from BBC correspondents.</p><p>Jackie Leonard speaks to Martin Forster, a senior child psychologist with the healthcare company, Kry, in Sweden. Listeners' questions are tackled by Vitaliy Shevchenko, Paul Adams, Theo Leggett, Lyse Doucet and Mark Lowen.</p>"
Special: Global News Ukrainecast part 2,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0bx8fv7.mp3,audio/mpeg,"Thu, 24 Mar 2022 12:44:00 +0000","<p>A month since the Russian invasion of Ukraine, we are collaborating with Ukrainecast again. We answer more of your questions.</p><p>Jackie Leonard, presenter of the Global News Podcast, alongside Gabriel Gatehouse and Vitaliy Shevchenko from Ukrainecast, guide us through questions about civilian life in the country, military tactics, and the international response to the invasion. </p><p>BBC chief international correspondent, Lyse Doucet, joins us from Kyiv to talk through what is happening on the ground there, and BBC security correspondent Frank Gardner, tells us the latest on the physical and information war. </p><p>This episode was made by Chris Flynn. The studio director was Ash Taylor. The assistant editor was Sam Bonham.</p>"
Special: Global News Ukrainecast part 2,http://www.bbc.co.uk/programmes/p0bx8j3y,text/html,"Thu, 24 Mar 2022 12:44:00 +0000","<p>A month since the Russian invasion of Ukraine, we are collaborating with Ukrainecast again. We answer more of your questions.</p><p>Jackie Leonard, presenter of the Global News Podcast, alongside Gabriel Gatehouse and Vitaliy Shevchenko from Ukrainecast, guide us through questions about civilian life in the country, military tactics, and the international response to the invasion. </p><p>BBC chief international correspondent, Lyse Doucet, joins us from Kyiv to talk through what is happening on the ground there, and BBC security correspondent Frank Gardner, tells us the latest on the physical and information war. </p><p>This episode was made by Chris Flynn. The studio director was Ash Taylor. The assistant editor was Sam Bonham.</p>"
Russia-Ukraine: On the brink of war?,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0bkwvc3.mp3,audio/mpeg,"Fri, 28 Jan 2022 13:15:00 +0000","<p>Our experts in Moscow, Kyiv and London answer your questions about the crisis.</p>"
Russia-Ukraine: On the brink of war?,http://www.bbc.co.uk/programmes/p0bkwx7h,text/html,"Fri, 28 Jan 2022 13:15:00 +0000","<p>Our experts in Moscow, Kyiv and London answer your questions about the crisis.</p>"
Omicron versus the world: Your questions answered,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p0bccxy9.mp3,audio/mpeg,"Tue, 21 Dec 2021 15:40:00 +0000","<p>As the Omicron variant spreads around the world and cases surge, BBC correspondents tell us how Covid-19 is impacting our lives, our businesses and our economies.</p>"
Omicron versus the world: Your questions answered,http://www.bbc.co.uk/programmes/p0bcdlyz,text/html,"Tue, 21 Dec 2021 15:40:00 +0000","<p>As the Omicron variant spreads around the world and cases surge, BBC correspondents tell us how Covid-19 is impacting our lives, our businesses and our economies.</p>"
Afghanistan Special: Your Questions Answered,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p09tls7d.mp3,audio/mpeg,"Mon, 30 Aug 2021 17:40:00 +0000","<p>BBC correspondents answer your questions about the Taliban's takeover of Afghanistan.  We ask how did the Taliban overthrow the Afghan government so quickly? What now for human rights, the economy and international relations?</p><p>Photo:People on board an evacuation flight out of Kabul airport, August 21, 2021 Credit:MoD/PA Wire</p>"
Afghanistan Special: Your Questions Answered,http://www.bbc.co.uk/programmes/p09tlshj,text/html,"Mon, 30 Aug 2021 17:40:00 +0000","<p>BBC correspondents answer your questions about the Taliban's takeover of Afghanistan.  We ask how did the Taliban overthrow the Afghan government so quickly? What now for human rights, the economy and international relations?</p><p>Photo:People on board an evacuation flight out of Kabul airport, August 21, 2021 Credit:MoD/PA Wire</p>"
Global News Brexitcast,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download-low/proto/http/vpid/p07s2m05.mp3,audio/mpeg,"Fri, 25 Oct 2019 15:22:00 +0000","<p>We team up with the award-winning Brexitcast team to bring you a special update on what Britain leaving the EU means for you. You’ve sent us questions from around the world and Jackie Leonard puts them to the experts from the podcast that’s all about Brexit. There’s also cake, phew.
Spread the word! #GlobalNewsPod #Brexitcast
Find the Brexitcast podcast here: http://www.bbc.co.uk/brexitcast</p>"
Global News Brexitcast,http://www.bbc.co.uk/programmes/p07s2nd6,text/html,"Fri, 25 Oct 2019 15:22:00 +0000","<p>We team up with the award-winning Brexitcast team to bring you a special update on what Britain leaving the EU means for you. You’ve sent us questions from around the world and Jackie Leonard puts them to the experts from the podcast that’s all about Brexit. There’s also cake, phew.
Spread the word! #GlobalNewsPod #Brexitcast
Find the Brexitcast podcast here: http://www.bbc.co.uk/brexitcast</p>"
